"PCB74","PCB99","PCB118","PCB138","PCB153","PCB170","PCB180","PCB187","PCB194","PCB169","PCB126","Dioxin1","Dioxin2","Dioxin3","Furan1","Furan2","Furan3","Furan4"
-1.30493196406094,-1.21577715176757,-1.38422721778717,-1.17000097213148,-1.27193989393553,-1.55266718476057,-1.98897018984075,-1.31868539895585,-1.25607454636246,-1.89998049340216,-0.361118400082502,-1.34925420940442,-0.366571952759188,-1.53956009110805,-1.27829828611377,-0.999389216106197,-1.56194376196783,-2.48797998452283
-1.11212374797082,-1.0021514740407,-1.20817877142725,-1.51588124101363,-1.7471019522635,-1.36330364703271,-1.46280072590516,-1.12136361090523,-1.04689061573218,-0.61477426904983,-2.16827711005131,-0.317811664336768,0.750239634394895,0.158830001211312,-1.20696116078676,0.150518661526618,-0.0354531297043336,0.747213040395384
-1.30493196406094,-1.21577715176757,-1.38422721778717,-1.34392850955487,-1.43578681469833,-1.55266718476057,-1.44380546539165,-1.31868539895585,-1.25607454636246,-0.784892475533221,-0.343242875489059,-0.356895394871945,-0.671817943958089,-1.6279873217881,0.0144412011496694,-0.0511241745383896,-0.183834618419873,0.304924661853578
-1.14823402448146,-1.04216056934235,-1.24115017796915,-2.04545427007907,-1.57196330658325,-1.39876878356606,-1.21169937104515,-1.15831921618271,-1.08606783405732,-0.895022186979717,-0.574221543553428,-0.716459107097396,-0.431706190930929,-0.747704303814456,-0.538613099216566,-0.889419138696984,-1.29163791510685,-0.00443855112011755
-1.22396942337902,-1.12607310297547,-1.31030231049099,-1.26779580747809,-1.67978586083468,-1.4731511068783,-1.60773834617719,-1.2358275539094,-1.16823564179139,-2.22446677190436,-0.410374108154998,-1.03978414983723,-0.260479423878096,-0.399820831844382,-1.35424090534778,-1.11782658462652,-1.29163791510685,-0.750064226700551
-1.14823402448146,-1.04216056934235,-1.24115017796915,-2.04545427007907,-1.55747353223612,-1.39876878356606,-1.32060831463731,-1.15831921618271,-1.08606783405732,-1.39659827065453,-0.589139444959763,-0.84124114996222,0.227093126799106,-0.666609591849565,-1.43542496839791,-0.999389216106197,-1.37637969622107,-2.16916529793995
-1.11212374797082,-1.0021514740407,-1.20817877142725,-1.65639590412767,-1.55747353223612,-1.36330364703271,-1.83448697066666,-1.12136361090523,-1.04689061573218,-1.17230770370584,-0.215691416002501,-1.03142333909393,-0.200374366280991,-1.12641084332536,-0.903573082937321,-1.31455271913828,-0.99412804720691,-1.96948146395899
-1.01001664621546,-0.889019890462219,-1.11494728476723,-1.92624750421018,-1.78255328919101,-1.26302077316132,-1.75267596644922,-1.01686621810938,-0.936111286284575,-1.76712904880185,-0.343242875489059,-1.01489590872528,0.182862565042457,0.444372756417627,-1.07608171224421,-0.473462247803818,-0.99412804720691,0.378841621235055
-1.11212374797082,-1.0021514740407,-1.20817877142725,-1.57373057065677,-1.64776592547556,-1.36330364703271,-1.83448697066666,-1.12136361090523,-1.04689061573218,-1.22919035849074,-0.675324130462648,-1.02312759368498,-0.136588220566865,-0.170478434712803,-0.619797162266691,-1.24614473365291,-0.928224861991396,-2.31969834977958
-1.75997147615432,-1.12607310297547,-1.42319464537744,-1.23887704765804,-1.15984293133817,-1.39876878356606,-1.30425601697721,-1.50381457053045,-2.23291245277755,-0.660818768694954,-0.44893936791705,-0.869481156533177,-0.841865266682119,-1.07566030467424,0.195830643864526,-0.837247149987511,-0.534299313690643,-0.399847340879958
-1.3476090813809,-1.26306210826883,-1.42319464537744,-1.32823691250882,-1.42314292504739,-1.594581840057,-1.60773834617719,-1.36236157245712,-1.30237634475049,-1.73622482493656,-2.10012798896793,-2.65155440880374,-1.2119087455107,-0.941817461275962,-1.27829828611377,-0.556667715348504,-1.21147906669706,-2.09945671435601
-1.11212374797082,-1.08344000475816,-1.0855896629838,-1.14371150091223,-1.22969811833199,-1.73032985046174,-1.37144412278565,-2.15112910572465,-2.13856121106705,-1.49064718982968,-0.280251288233154,-1.21253535640765,-1.20390506232634,-0.8904916957351,-2.25105277452912,-1.38614359361171,-1.56194376196783,-1.54301183024923
-0.977864185902686,-0.853395935922381,-1.0855896629838,-1.89851733846187,-2.17600809885425,-1.2314427431637,-1.72691453535355,-0.983961080103351,-0.901228032012281,-1.35235991008222,-0.651089205687588,-0.650376110313814,-0.282435015560341,-0.728533984783795,-0.801186604981547,-1.11782658462652,0.0668341526257943,0.905148919937959
-0.977864185902686,-0.853395935922381,-1.0855896629838,-1.89851733846187,-2.17600809885425,-1.2314427431637,-1.72691453535355,-0.983961080103351,-0.901228032012281,-1.4663896181382,-1.78980765527559,-0.876659620731814,0.819843482616552,0.964756004740202,-0.851266596521224,-0.514502714003777,-0.690504448790408,0.186343431320489
-0.977864185902686,-0.853395935922381,-1.0855896629838,-1.89851733846187,-2.17600809885425,-1.2314427431637,-1.72691453535355,-0.983961080103351,-0.901228032012281,-1.17230770370584,-1.71930673085772,-2.95822289539133,-0.692448561492003,-1.07566030467424,-1.5226279816104,-1.80462953400938,-1.46626039946253,-0.319333502596208
-1.04307492779304,-0.925647467594076,-1.1451319896988,-1.95475890329389,-1.81931793350837,-1.29548844117713,-1.7791631663312,-1.05069838233479,-0.971977295630613,-0.824941662822257,0.278823243768645,-0.335005551685656,0.533951617339981,0.665258025235417,-0.114997093273824,0.150518661526618,-0.263993466829656,0.680747914618189
-1.01001664621546,-0.889019890462219,-1.11494728476723,-1.92624750421018,-2.20320245517601,-1.26302077316132,-1.75267596644922,-1.01686621810938,-0.936111286284575,-0.811433314421328,-0.725589579820643,-2.2983283960143,-1.56419120927593,-0.806306831740008,0.491552882281896,-0.999389216106197,0.223039287725559,-0.243115830076218
-1.30493196406094,-1.21577715176757,-1.38422721778717,-1.29756523995655,-1.58666775204944,-1.55266718476057,-1.98897018984075,-1.31868539895585,-1.25607454636246,-1.41938558325021,-0.331497250793944,-1.05670510678581,-1.47090662505759,-1.06739207930778,-1.13970272998054,-1.18064862467894,-1.56194376196783,-1.9086747319154
-1.5357698007418,-1.47153850004386,-1.0855896629838,-1.09309656758821,-1.38614987619213,-1.7793809124313,-1.83448697066666,-1.55492706752829,-1.50651805439495,-1.28909471548161,-0.853488550991481,-1.08260106617527,-3.6148295639229,-2.29280072820667,-0.578505129355594,-0.889419138696984,-0.746457411761999,-0.623544219947105
-1.11212374797082,-1.0021514740407,-1.20817877142725,-2.01431065173333,-1.7128733218843,-1.36330364703271,-1.83448697066666,-1.12136361090523,-1.04689061573218,-2.37508131763073,-2.49810571468243,-0.834296513640799,0.344202541820101,-0.596011746569538,-1.43542496839791,-0.690571809807845,-0.534299313690643,0.611039331034246
-1.22396942337902,-1.12607310297547,-1.31030231049099,-1.49731030280571,-1.69619172055501,-1.4731511068783,-1.92410078660323,-1.2358275539094,-1.16823564179139,-1.49064718982968,-0.824701912241568,-1.2945756650382,-0.965970827961442,-0.512858547299567,-1.27829828611377,-1.90394956007564,-1.46626039946253,-0.647967764260439
-1.30493196406094,-1.21577715176757,-1.38422721778717,-1.22472174368597,-1.7471019522635,-1.55266718476057,-1.98897018984075,-1.31868539895585,-1.25607454636246,-2.37508131763073,-0.130695807454086,-0.7102793917899,0.707416314299595,0.221202213103866,-1.61681441111276,-1.18064862467894,-0.804605160551631,-2.48797998452283
-1.04307492779304,-0.925647467594076,-1.1451319896988,-1.95475890329389,-2.23116294964084,-1.29548844117713,-1.7791631663312,-1.05069838233479,-0.971977295630613,-0.798084831885589,-0.314128139739128,-2.44458450413418,0.267416635302766,-0.125924106786581,-0.958313287265681,0.00923361154130464,-0.000567342519492855,0.600797405094928
-1.04307492779304,-0.925647467594076,-1.1451319896988,-1.95475890329389,-2.23116294964084,-1.29548844117713,-1.7791631663312,-1.05069838233479,-0.971977295630613,-1.26877103752383,-0.7342129060825,-0.780310400546189,-0.398695927090873,-0.449981099276952,-0.958313287265681,-0.690571809807845,-0.99412804720691,-0.575915057836829
-1.11212374797082,-1.0021514740407,-1.20817877142725,-2.01431065173333,-1.83822387494118,-1.36330364703271,-1.83448697066666,-1.12136361090523,-1.04689061573218,-0.985305047197148,-0.116403852834722,-0.34808544468473,0.520812939097267,-0.246866222835548,-0.200096974217576,-1.05746879854682,-0.865126933146094,-0.623544219947105
-0.977864185902686,-1.36312631548872,-0.89993141081704,-1.23887704765804,-1.67978586083468,-1.68328144059527,-2.09552560675725,-1.45478888970941,-1.40035999729821,-0.684565616533495,0.0730519322804867,-0.163278456929205,1.87738504039983,1.11963728393781,0.0144412011496694,-0.600020618162588,-0.305758976565321,1.09904250262901
-1.18549084860682,-1.08344000475816,-1.27516846897656,-1.70040665261021,-1.87715168447744,-1.43535998369201,-1.89327069948048,-1.19644820934795,-1.12648897933517,-1.01707992615002,-0.269204066067667,-0.197003523204216,0.110635269144405,0.392083910233839,-1.13970272998054,-1.62337012543663,-1.21147906669706,1.09904250262901
-1.58793356140228,-1.52933437072744,-1.64262902523937,-1.32823691250882,-1.57196330658325,-1.83061272433313,-1.38901909085991,-1.6083119633263,-1.56311222197085,-0.798084831885589,0.0329739289441962,-0.96679761923609,-0.139861946753162,-0.162262706369178,-0.707000175479187,-0.247850309050153,-0.534299313690643,-1.63829663473204
-1.07709155273976,-0.963336860222599,-1.17619173442192,-1.98409683385332,-2.25993400512668,-1.3288973309646,-1.80641821714684,-1.08551132440775,-1.00888304299672,-1.44264277029966,-0.805951696306228,-0.876659620731814,-0.238919450045277,-1.5879385431789,-0.462670479982557,-2.12417120863495,-1.77410186003919,-1.58986004533253
-1.48582645964691,-1.41620278714896,-1.54939753857935,-1.22472174368597,-1.60159332526858,-1.73032985046174,-1.80641821714684,-1.50381457053045,-1.45233289252324,-1.54078582685543,-0.29704933386406,-1.24256545224085,-0.304801015812787,-1.04289974808653,-1.71920088906854,-2.01012450294215,-1.21147906669706,-2.40136300773915
-1.07709155273976,-0.963336860222599,-1.17619173442192,-1.98409683385332,-2.25993400512668,-1.3288973309646,-1.80641821714684,-1.08551132440775,-1.00888304299672,-2.17842227225923,-1.13136622021717,-2.90863265617622,-2.61821533901241,-2.23666780269166,-1.35424090534778,-2.01012450294215,-1.46626039946253,-1.58986004533253
-1.30493196406094,-1.21577715176757,-0.949776963975048,-1.51588124101363,-1.72984009256337,-1.55266718476057,-1.98897018984075,-1.31868539895585,-1.25607454636246,-1.89998049340216,-0.00874035672375621,-0.935896965653263,-0.221244886810559,-0.449981099276952,-0.39133335465554,-1.54016465789195,-1.21147906669706,-1.79431430962272
-1.26375260238819,-1.17015166326873,-1.34662735409053,-2.14508426048109,-1.48803740031082,-1.51222352646708,-1.95597615834281,-1.27654204303034,-1.21139771199186,-2.61342394646881,-0.314128139739128,-1.51920384299524,-0.179861643781257,-0.897700476870837,-1.95533053611175,-1.62337012543663,-1.06309757798152,-0.575915057836829
-1.11212374797082,-1.0021514740407,-1.20817877142725,-2.01431065173333,-2.28956402381201,-1.36330364703271,-1.83448697066666,-1.12136361090523,-1.04689061573218,-2.54895305040655,-0.977502125474512,-1.95142879885669,-0.378517604468671,-1.14377986743053,-1.61681441111276,-2.12417120863495,-1.66423104429796,-1.63829663473204
-1.30493196406094,-1.21577715176757,-1.38422721778717,-1.57373057065677,-1.78255328919101,-1.55266718476057,-1.98897018984075,-1.31868539895585,-1.25607454636246,-1.64828938202835,-0.442409900986657,-1.45535254954644,-0.979119819345898,-0.93435938375815,-0.851266596521224,-1.18064862467894,-1.77410186003919,-0.698104226020233
-1.11212374797082,-1.0021514740407,-1.20817877142725,-2.01431065173333,-2.28956402381201,-1.36330364703271,-1.83448697066666,-1.12136361090523,-1.04689061573218,-1.86527210535762,-2.13363453494429,-2.65155440880374,-0.62174594464303,-1.27526535417526,-1.35424090534778,-1.62337012543663,-1.21147906669706,-1.96948146395899
-1.30493196406094,-1.21577715176757,-1.38422721778717,-1.59377256687914,-1.78255328919101,-1.55266718476057,-1.98897018984075,-1.31868539895585,-1.25607454636246,-1.03330946672718,-2.65562583514183,-0.82739682673665,0.267416635302766,-1.0348375857617,-1.95533053611175,-2.52793046940608,-2.16307722828427,-1.21500905701529
-1.3476090813809,-1.26306210826883,-1.42319464537744,-1.49731030280571,-1.78255328919101,-1.594581840057,-2.02316426415125,-1.36236157245712,-1.30237634475049,-1.4663896181382,-0.468781896193468,-0.806961736323601,-0.156366293586844,-1.15255259843747,-1.5226279816104,-0.999389216106197,-1.77410186003919,-0.359023347864178
-1.18549084860682,-1.08344000475816,-1.27516846897656,-2.07758673826973,-1.93856499742521,-1.43535998369201,-1.89327069948048,-1.19644820934795,-1.12648897933517,-2.05059503912854,-1.08150959586874,-1.03142333909393,0.250977076956237,-0.0983498211382954,-1.61681441111276,-2.12417120863495,-1.77410186003919,-0.485170752568237
-1.14823402448146,-1.04216056934235,-1.24115017796915,-2.04545427007907,-2.32010587711827,-1.39876878356606,-1.86341951241075,-1.15831921618271,-1.08606783405732,-1.44264277029966,-0.86326717200362,-2.38365375471815,-1.45112855203761,-1.37272340315628,-0.903573082937321,-1.18064862467894,-0.746457411761999,0.51610639025233
-1.26375260238819,-1.17015166326873,-1.34662735409053,-2.14508426048109,-1.7471019522635,-1.51222352646708,-1.95597615834281,-1.27654204303034,-1.21139771199186,-2.09161532730404,-0.635246127126358,-2.7723625499363,-0.801300494708605,-1.88285673725519,-1.35424090534778,-1.05746879854682,0.162517515131096,-0.206479398366377
-1.39189703133582,-1.3121318186583,-1.46363288468144,-1.55407776410878,-1.78255328919101,-1.63807854913011,-2.05864898165135,-1.40768628761405,-1.35042578807296,-1.67684618858442,-0.923989475409346,-1.20271042137315,-0.773145168043938,-0.110095495135158,-1.27829828611377,-1.71133271045448,-2.16307722828427,-0.647967764260439
-1.43792220054257,-1.36312631548872,-1.50565733621474,-1.63508800688252,-1.76466934741782,-1.68328144059527,-1.7791631663312,-1.45478888970941,-1.40035999729821,-1.28909471548161,-0.787539340548467,-2.05500515116642,-1.06120087235584,-0.449981099276952,-0.619797162266691,-1.38614359361171,-1.06309757798152,1.82306699416973
-1.18549084860682,-1.08344000475816,-1.27516846897656,-2.07758673826973,-2.35161747345728,-1.43535998369201,-1.89327069948048,-1.19644820934795,-1.12648897933517,-2.09161532730404,-0.787539340548467,-1.37193587157663,-1.43167208799005,-1.90156510459512,-0.357223656501709,-0.999389216106197,-1.29163791510685,-0.299894528579832
-1.64252439922638,-1.58981936957418,-1.69247457839737,-1.46116046945914,-1.63213517857484,-1.88422825165625,-1.72691453535355,-1.66418075330359,-1.62233960482838,-2.37508131763073,-2.65562583514183,-0.96679761923609,-0.64652004235212,-1.23430438291288,-2.09392609224499,-0.889419138696984,-1.37637969622107,-0.860021740885476
-1.30493196406094,-1.21577715176757,-1.38422721778717,-2.18059975489385,-1.85749694488383,-1.55266718476057,-1.98897018984075,-1.31868539895585,-1.25607454636246,-2.17842227225923,-2.36165557982155,-1.2945756650382,-0.718747338250172,-1.57689461098493,-1.61681441111276,-0.999389216106197,-1.77410186003919,0.0570222173506696
-1.22396942337902,-1.12607310297547,-1.31030231049099,-2.11077291580676,-2.38416241909844,-1.4731511068783,-1.92410078660323,-1.2358275539094,-1.16823564179139,-1.67684618858442,-1.29743750436661,-3.18347794658323,0.212530518958788,0.323603758686821,-1.71920088906854,-1.38614359361171,-2.0217724954841,0.414413812634774
-1.22396942337902,-1.12607310297547,-1.31030231049099,-2.11077291580676,-2.38416241909844,-1.4731511068783,-1.92410078660323,-1.2358275539094,-1.16823564179139,-0.721150454203897,-0.0611548249553616,-0.420692081968491,-0.253249515629554,-0.512858547299567,-1.07608171224421,-1.54016465789195,-1.21147906669706,-2.03299158857882
-1.30493196406094,-1.21577715176757,-1.38422721778717,-2.18059975489385,-1.93856499742521,-1.55266718476057,-1.98897018984075,-1.31868539895585,-1.25607454636246,-2.05059503912854,-0.343242875489059,-2.86124717039475,-0.841865266682119,-1.73251408497062,-1.5226279816104,-1.90394956007564,-1.56194376196783,-1.07550882100525
-1.30493196406094,-1.21577715176757,-1.38422721778717,-2.18059975489385,-1.98172535885559,-1.55266718476057,-1.98897018984075,-1.31868539895585,-1.25607454636246,-1.64828938202835,-0.966573057682491,-1.63005665977075,-1.86952933816976,-2.94462057686401,-2.09392609224499,-1.80462953400938,-2.49390484773972,-3.31002722025118
-1.11212374797082,-1.58981936957418,-1.69247457839737,-2.47175925222151,-2.73817368426184,-1.88422825165625,-1.33725004847516,-1.66418075330359,-0.492661436758055,0.243364196173162,-0.683531870154238,0.111566833477808,-0.350827696991749,0.129750735491087,0.0387039615803921,-0.0822146516986572,-0.534299313690643,2.44682241387144
